stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
6189, 3.0, 2.5200000000000005, 0.08262295081967215, 30.5, 30.55, 0.10000000000000002
6192, 3.0, 3.1, 0.07061503416856492, 43.9, 51.0, 0.2300683371298406
6202, 3.57, 2.95283699, 0.057560175243664725, 51.3, 49.9, 0.04230019493177391
6277, 5.2, 4.32, 0.060589060308555404, 71.3, 80.6, 0.20336605890603082
6281, 3.7, 3.9560000000000004, 0.06928196147110333, 57.1, 62.4, 0.15761821366024512
9930, 3.5, 3.16, 0.05249169435215947, 60.2, 53.1, -0.059800664451827266
9940, 0.7, 2.02, 0.07358834244080147, 27.45, 32.3, 0.20218579234972672
9943, 4.0, 2.7, 0.05046728971962617, 53.5, 50.9, 0.026168224299065394
9945, 0.0, 2.821999998, 0.06555168404181184, 43.05, 38.05, -0.11614401858304298
3211, 3.5, 5.7975288, 0.1195366762886598, 48.5, 36.8, -0.16907216494845367
3213, 3.1, 3.1399999999999997, 0.07302325581395348, 43.0, 41.95, 0.04767441860465123
3265, 0.25, 2.2320719999999996, 0.0953876923076923, 23.4, 24.4, 0.05341880341880342
4113, 0.8122564999999999, 0.9410017999999999, 0.09316849504950495, 10.1, 8.92, -0.036410247524752457
4416, 4.5, 5.34, 0.058360655737704915, 91.5, 73.0, -0.15300546448087432
4908, 0.4, 1.7899999999999998, 0.09572192513368984, 18.7, 17.7, -0.03208556149732621
5209, 2.528, 4.130550863999999, 0.09881700631578946, 41.8, 40.6, 0.03177033492822977
5349, 2.5685, 1.9137600000000003, 0.056453097345132756, 33.9, 30.0, -0.03927728613569318
5356, 4.0, 4.5200000000000005, 0.11328320802005014, 39.9, 44.6, 0.21804511278195496
5439, 1.5, 1.8800000000000001, 0.09947089947089949, 18.9, 27.8, 0.5502645502645505
5489, 3.5, 2.905420708, 0.055341346819047614, 52.5, 39.9, -0.17333333333333337
5508, 2.37, 6.230264138000001, 0.21784140342657343, 28.6, 24.5, -0.06048951048951053
5511, 0.6, 1.49, 0.059126984126984125, 25.2, 23.4, -0.047619047619047644
5519, 0.6, 0.9910973000000001, 0.07079266428571429, 14.0, 10.5, -0.20714285714285713
5522, 3.5, 4.32, 0.12613138686131387, 34.25, 37.05, 0.183941605839416
5530, 0.5, 2.94, 0.050256410256410255, 58.5, 55.8, -0.037606837606837654
5706, 2.7, 2.0, 0.0517464424320828, 38.65, 34.6, -0.03492884864165581
6121, 7.0, 6.36, 0.060000000000000005, 106.0, 93.5, -0.05188679245283019
6143, 2.0, 4.1, 0.0696095076400679, 58.9, 67.3, 0.17657045840407468
6176, 4.5, 6.16, 0.08169761273209548, 75.4, 56.6, -0.18965517241379315
6177, 3.0, 1.101869442, 0.05388114630806846, 20.45, 19.8, 0.11491442542787293
6195, 3.5, 4.1, 0.08559498956158663, 47.9, 47.8, 0.07098121085594987
6203, 2.0, 3.0, 0.0967741935483871, 31.0, 30.75, 0.056451612903225805
6210, 4.0, 3.5, 0.0778642936596218, 44.95, 33.2, -0.17241379310344826
6213, 1.6, 1.8871760000000002, 0.0789613389121339, 23.9, 41.7, 0.8117154811715485
6223, 3.0, 3.7781267720000002, 0.05921828796238245, 63.8, 103.0, 0.6614420062695926
6224, 4.3, 3.9573259999999997, 0.05941930930930931, 66.6, 58.3, -0.060060060060060025
6231, 0.85, 3.29, 0.13186372745490982, 24.95, 23.8, -0.012024048096192329
6292, 2.0, 2.52, 0.08689655172413793, 29.0, 31.8, 0.16551724137931037
8042, 3.0, 3.3, 0.07783018867924528, 42.4, 58.1, 0.4410377358490567
8081, 5.0, 6.95, 0.11245954692556635, 61.8, 68.6, 0.1909385113268608
8091, 3.0, 4.300806368, 0.06616625181538462, 65.0, 52.9, -0.14
8103, 0.3, 2.883395018, 0.11442043722222223, 25.2, 29.05, 0.16468253968253974
8210, 2.6, 2.5, 0.057803468208092484, 43.25, 51.9, 0.26011560693641617
9946, 1.0, 0.9199999999999999, 0.06840148698884758, 13.45, 11.05, -0.10408921933085492
1558, 9.5, 8.24, 0.05722222222222222, 144.0, 161.0, 0.1840277777777778
2114, 5.0, 4.3975892000000005, 0.057939251646903826, 75.9, 77.6, 0.08827404479578377
3379, 0.0, 1.56, 0.11024734982332156, 14.15, 10.4, -0.26501766784452296
3390, 0.8, 2.82, 0.19789473684210526, 14.25, 15.05, 0.11228070175438602
3416, 3.5, 3.3, 0.059459459459459456, 55.5, 54.3, 0.04144144144144139
3454, 4.5, 4.872503786, 0.05766276669822486, 84.5, 81.3, 0.01538461538461535
8271, 2.0, 1.7079999999999997, 0.0956862745098039, 17.85, 32.3, 0.9215686274509801
2107, 0.85, 2.160321808, 0.12596628618075803, 17.15, 15.85, -0.026239067055393528
3527, 3.5, 6.5200000000000005, 0.14954128440366973, 43.6, 69.8, 0.6811926605504586
3515, 2.5, 8.3152, 0.20506041923551174, 40.55, 37.95, -0.002466091245375939
1580, 7.0, 7.4, 0.07149758454106281, 103.5, 142.0, 0.4396135265700483
3556, 3.7, 4.01, 0.0759469696969697, 52.8, 48.2, -0.017045454545454437
3563, 3.6, 2.8354, 0.06548267898383373, 43.3, 58.8, 0.4411085450346421
1773, 3.0, 2.84, 0.07021013597033374, 40.45, 54.0, 0.40914709517923353
6803, 9.6934, 8.360655198, 0.0522540949875, 160.0, 175.0, 0.15433375
1337, 0.3, 2.415301075, 0.13234526438356164, 18.25, 17.4, -0.030136986301369937
3673, 0.0, 9.2450178, 0.11260679415347137, 82.1, 58.3, -0.28989037758830694
4144, 1.5, 3.6, 0.06545454545454546, 55.0, 49.0, -0.08181818181818182
4919, 1.8, 1.7200000000000002, 0.05316846986089645, 32.35, 41.4, 0.3353941267387944
4960, 0.5, 1.61, 0.07892156862745099, 20.4, 13.7, -0.30392156862745096
1595, 2.7, 3.8, 0.06301824212271974, 60.3, 40.8, -0.27860696517412936
3628, 3.25, 5.2, 0.09737827715355805, 53.4, 40.6, -0.1788389513108614
4154, 0.0, 1.3225, 0.05970654627539504, 22.15, 20.2, -0.08803611738148981
4927, 2.5, 2.2399999999999998, 0.060704607046070454, 36.9, 30.7, -0.10027100271002709
4933, 1.25, 2.4, 0.10169491525423728, 23.6, 27.0, 0.19703389830508466
4974, 2.65, 2.604, 0.0681675392670157, 38.2, 40.1, 0.11910994764397902
5536, 6.0, 8.4, 0.09688581314878893, 86.7, 93.4, 0.146482122260669
8426, 2.5, 3.125, 0.08322237017310254, 37.55, 51.5, 0.4380825565912118
2727, 1.0, 11.069087985, 0.06875209928571428, 161.0, 140.0, -0.12422360248447205
4973, 1.2, 2.34, 0.14011976047904193, 16.7, 20.05, 0.2724550898203594
5278, 0.0, 4.41498515, 0.17212417738791422, 25.65, 28.45, 0.10916179337231972
3689, 1.5, 3.8200000000000003, 0.11169590643274854, 34.2, 38.75, 0.17690058479532153
4999, 3.0, 2.6, 0.06197854588796186, 41.95, 53.7, 0.3516090584028605
5234, 2.0, 2.55, 0.08225806451612902, 31.0, 39.0, 0.3225806451612903
5251, 2.0, 2.85, 0.09298531810766722, 30.65, 28.1, -0.01794453507340937
3167, 1.5, 2.6, 0.09811320754716982, 26.5, 29.7, 0.1773584905660377
5225, 3.0, 5.0, 0.10330578512396695, 48.4, 31.5, -0.2871900826446281
8429, 0.4, 2.983333333333333, 0.05170421721548237, 57.7, 34.55, -0.39428076256499145
4977, 3.0, 3.3333333333333335, 0.05747126436781609, 58.0, 90.0, 0.603448275862069
6405, 0.0, 2.1666666666666665, 0.10726072607260725, 20.2, 15.7, -0.22277227722772278
6412, 2.35, 2.07749978, 0.05067072634146342, 41.0, 46.7, 0.1963414634146342
6422, 3.5, 3.0, 0.06006006006006006, 49.95, 69.5, 0.4614614614614614
4542, 0.6, 2.997218666666667, 0.15692244328097732, 19.1, 18.0, -0.02617801047120426
8463, 1.0, 2.15999999, 0.08888888847736626, 24.3, 17.4, -0.2427983539094651
6451, 6.0, 7.5, 0.06072874493927125, 123.5, 93.4, -0.19514170040485826
6464, 6.5, 6.607524735, 0.051023357027027025, 129.5, 124.5, 0.011583011583011582
5878, 3.0, 2.1666666666666665, 0.0509204857030944, 42.55, 43.25, 0.0869565217391305
6435, 3.04130128, 2.558082505, 0.07523772073529411, 34.0, 38.3, 0.21592062588235286
6485, 1.5, 3.4236519999999997, 0.05913043177892918, 57.9, 52.4, -0.0690846286701209
6488, 5.0, 5.7, 0.07298335467349552, 78.1, 143.0, 0.8950064020486557
