stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
5434, 3.7, 3.16, 0.05154975530179446, 61.3, 57.4, -0.0032626427406198763
5471, 3.2, 3.5200000000000005, 0.0659176029962547, 53.4, 46.9, -0.06179775280898876
5534, 4.0, 6.44, 0.07045951859956236, 91.4, 68.6, -0.20568927789934366
6115, 3.5, 3.6396138000000002, 0.08215832505643342, 44.3, 43.45, 0.05981941309255092
6128, 2.8, 2.479999998, 0.07447447441441442, 33.3, 34.9, 0.13213213213213218
6281, 3.9, 3.8880000000000003, 0.060845070422535216, 63.9, 62.0, 0.03129890453834118
8072, 1.43, 6.4, 0.07511737089201878, 85.2, 52.0, -0.372887323943662
9912, 1.0, 1.1, 0.0625, 17.6, 14.55, -0.11647727272727276
9937, 1.2, 2.2199999999999998, 0.07525423728813559, 29.5, 36.45, 0.27627118644067805
9943, 3.0, 2.1, 0.053164556962025315, 39.5, 39.5, 0.0759493670886076
3093, 1.7, 3.222, 0.07240449438202247, 44.5, 40.65, -0.04831460674157306
3211, 5.0, 5.9951798, 0.06851634057142857, 87.5, 74.1, -0.09600000000000007
3213, 3.1, 3.72, 0.07906482465462275, 47.05, 42.9, -0.022316684378320906
4908, 1.8, 1.73, 0.05924657534246575, 29.2, 30.35, 0.10102739726027404
5209, 2.53, 4.219665355999999, 0.07468434258407078, 56.5, 54.5, 0.009380530973451325
5356, 5.5, 3.62, 0.06063651591289782, 59.7, 67.9, 0.2294807370184255
5403, 1.0, 1.633199996, 0.0620988591634981, 26.3, 22.9, -0.0912547528517111
5439, 1.6, 1.8200000000000003, 0.0989130434782609, 18.4, 23.7, 0.37500000000000006
5508, 6.11, 5.530264138000001, 0.07473329916216218, 74.0, 66.5, -0.01878378378378378
5522, 3.8, 4.76, 0.09370078740157481, 50.8, 38.05, -0.17618110236220472
6203, 3.5, 2.94116, 0.07551116816431322, 38.95, 51.1, 0.40179717586649544
6210, 4.0, 2.9, 0.062231759656652355, 46.6, 47.8, 0.11158798283261794
6213, 1.2, 1.947176, 0.05864987951807228, 33.2, 27.2, -0.14457831325301213
6231, 0.4, 4.167878134, 0.06946463556666667, 60.0, 51.2, -0.13999999999999996
6292, 3.0, 2.2399999999999998, 0.062222222222222213, 36.0, 31.8, -0.03333333333333331
8042, 3.0, 3.3, 0.05892857142857143, 56.0, 48.45, -0.08124999999999995
8081, 6.0, 7.214, 0.07756989247311828, 93.0, 93.6, 0.07096774193548382
8091, 4.007683999999999, 3.932666768, 0.06711035440273037, 58.6, 52.9, -0.028879112627986408
8103, 3.0, 2.6833950179999997, 0.06924890369032258, 38.75, 57.2, 0.5535483870967742
8210, 3.0, 2.4, 0.064, 37.5, 59.5, 0.6666666666666666
3293, 2.8, 7.798118654, 0.12280501817322834, 63.5, 157.0, 1.516535433070866
3379, 0.6, 1.58, 0.054671280276816614, 28.9, 28.3, 7.299044106532172e-17
3390, 2.0, 2.58, 0.06548223350253808, 39.4, 33.15, -0.10786802030456853
2107, 2.8, 1.840321808, 0.06302471945205479, 29.2, 33.25, 0.23458904109589043
3527, 4.5, 6.813837118, 0.08150522868421053, 83.6, 70.2, -0.10645933014354057
3515, 4.0, 9.4152, 0.07717377049180328, 122.0, 74.9, -0.3532786885245901
3533, 5.5, 4.498448, 0.062219197786998616, 72.3, 152.0, 1.1784232365145229
3528, 2.20000004, 1.875240002, 0.05523534615611193, 33.95, 36.3, 0.1340206197349041
1773, 2.6, 2.82, 0.05412667946257197, 52.1, 45.1, -0.08445297504798464
3673, 0.5, 11.43127225, 0.05392109551886792, 212.0, 223.5, 0.05660377358490566
4919, 1.2, 1.8199999999999998, 0.0629757785467128, 28.9, 29.5, 0.062283737024221505
1595, 4.5, 3.625, 0.050347222222222224, 72.0, 87.0, 0.2708333333333333
3628, 4.0, 5.0, 0.09487666034155597, 52.7, 62.5, 0.2618595825426944
4974, 2.7, 2.58, 0.05330578512396694, 48.4, 42.25, -0.07128099173553716
5536, 2.0, 8.9, 0.0712, 125.0, 86.5, -0.292
4973, 1.5, 2.55, 0.06319702602230483, 40.35, 31.9, -0.1722428748451054
5225, 5.0, 5.0, 0.05246589716684155, 95.3, 62.5, -0.291710388247639
