stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
3093, 2.45, 3.832, 0.08611235955056179, 44.5, 38.75, -0.0741573033707865
3211, 5.0, 6.1945976, 0.07079540114285714, 87.5, 72.0, -0.12
3213, 2.6, 4.1, 0.0871413390010627, 47.05, 42.55, -0.040382571732199786
4908, 1.55, 1.8399999999999999, 0.06301369863013698, 29.2, 29.25, 0.05479452054794523
5209, 4.26, 3.567665356, 0.06314451957522124, 56.5, 53.6, 0.024070796460177013
5439, 1.1, 1.72, 0.09347826086956522, 18.4, 23.2, 0.3206521739130435
5508, 10.08, 4.2662641379999995, 0.05765221808108108, 74.0, 63.6, -0.0043243243243243044
5522, 3.5, 4.5600000000000005, 0.08976377952755907, 50.8, 37.0, -0.20275590551181097
6123, 1.3, 1.9799999999999998, 0.051030927835051546, 38.8, 29.65, -0.20231958762886595
6203, 3.0, 3.358652, 0.08622983311938383, 38.95, 49.5, 0.3478818998716302
6210, 3.5, 2.34, 0.05021459227467811, 46.6, 47.3, 0.09012875536480677
6213, 2.2, 1.7130360000000002, 0.051597469879518076, 33.2, 26.2, -0.14457831325301213
6218, 1.0, 1.7, 0.06614785992217899, 25.7, 22.25, -0.09533073929961088
6231, 0.55, 4.455519334, 0.07425865556666666, 60.0, 48.1, -0.18916666666666662
6261, 3.7, 4.184236, 0.06245128358208955, 67.0, 63.0, -0.004477611940298505
8042, 3.5, 2.879083736, 0.05141220957142857, 56.0, 47.9, -0.08214285714285717
8050, 3.5, 2.6644488980000003, 0.05244978145669292, 50.8, 53.4, 0.12007874015748035
8081, 5.65, 7.343075538000001, 0.07895780148387098, 93.0, 91.7, 0.04677419354838713
8091, 4.000207, 3.447605368, 0.058832856109215015, 58.6, 51.8, -0.047778037542662195
8103, 1.8, 2.721132158, 0.07022276536774194, 38.75, 52.8, 0.4090322580645161
8210, 2.0, 2.1, 0.056, 37.5, 55.6, 0.536
3293, 2.0, 9.396761454, 0.14798049533858268, 63.5, 148.5, 1.3700787401574803
3379, 0.5, 1.48, 0.05121107266435986, 28.9, 25.4, -0.10380622837370243
2107, 2.0, 1.540321808, 0.05275074684931507, 29.2, 32.3, 0.17465753424657526
4725, 0.0, 3.278, 0.11, 29.8, 24.2, -0.18791946308724836
3527, 4.0, 7.209064874000001, 0.08623283342105265, 83.6, 68.0, -0.13875598086124397
3515, 9.576, 9.1, 0.07459016393442623, 122.0, 72.9, -0.32396721311475407
3526, 0.10037495, 3.649491014, 0.11945960765957447, 30.55, 33.4, 0.09657528477905067
3533, 3.5, 4.158448, 0.05751656984785616, 72.3, 139.0, 0.9709543568464731
3588, 2.0043, 2.923610724, 0.07156941796817626, 40.85, 40.4, 0.038048959608323066
3528, 2.0, 1.875240002, 0.05523534615611193, 33.95, 35.2, 0.09572901325478644
1773, 2.0, 2.7199999999999998, 0.05220729366602687, 52.1, 43.8, -0.12092130518234173
3673, 5.0, 13.575029666666666, 0.06403315880503144, 212.0, 205.5, -0.007075471698113208
4919, 1.0, 2.025, 0.07006920415224914, 28.9, 28.6, 0.024221453287197332
5215, 1.0, 3.0, 0.11320754716981132, 26.5, 45.15, 0.7415094339622641
1595, 3.5, 3.6666666666666665, 0.05092592592592592, 72.0, 83.2, 0.20416666666666672
3628, 2.5, 4.9, 0.09297912713472486, 52.7, 59.4, 0.1745730550284629
4974, 2.5, 2.606666666666667, 0.05385674931129477, 48.4, 41.7, -0.08677685950413215
5536, 10.0, 8.625, 0.069, 125.0, 80.0, -0.28
4973, 3.5, 2.2333333333333334, 0.055349029326724496, 40.35, 31.2, -0.14002478314745978
