stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
3556, 7.0, 6.5669482052049375, 0.09045383202761623, 72.6, 98.8, 0.45730027548209373
3563, 4.2, 5.492040229820803, 0.11219694034363233, 48.95, 73.2, 0.5812053115423902
3587, 4.0, 4.357206379975884, 0.06542351921885713, 66.6, 76.3, 0.20570570570570576
3528, 2.0, 1.7005933896615866, 0.06252181579638186, 27.2, 33.95, 0.32169117647058837
1773, 2.0, 3.08867039257679, 0.07166288613867262, 43.1, 52.1, 0.2552204176334107
3131, 12.0, 16.726635060397086, 0.08405344251455822, 199.0, 222.0, 0.17587939698492464
3611, 10.0, 10.958043379035935, 0.12202720912066743, 89.8, 237.5, 1.7561247216035634
6803, 9.085, 9.000443685094059, 0.06207202541444178, 145.0, 196.0, 0.4143793103448276
3257, 2.5, 1.6037512316507565, 0.053104345418899225, 30.2, 95.3, 2.23841059602649
4144, 3.6, 12.192844280232288, 0.14997348438170097, 81.3, 87.4, 0.11931119311193122
1595, 3.5, 3.19612988316382, 0.05073222036767968, 63.0, 72.0, 0.1984126984126984
3628, 2.5, 2.780662890880871, 0.056288722487467024, 49.4, 52.7, 0.11740890688259119
4947, 8.0, 18.919902597827893, 0.16892770176632046, 112.0, 312.0, 1.8571428571428572
4974, 2.5, 2.615810028921468, 0.077162537726297, 33.9, 48.4, 0.5014749262536874
5536, 10.0, 9.73485011394395, 0.07157978024958786, 136.0, 125.0, -0.007352941176470588
4987, 4.0, 2.5011313574944563, 0.06026822548179413, 41.5, 95.3, 1.3927710843373493
3163, 2.5860000000000003, 23.971271394920194, 0.6000318246538221, 39.95, 104.0, 1.667984981226533
3689, 4.5, 4.151215211687233, 0.06122736300423647, 67.8, 97.6, 0.5058997050147492
5234, 3.0, 3.5427805486630777, 0.06453152183357154, 54.9, 72.8, 0.3806921675774135
5251, 2.5, 5.196549307913748, 0.07423641868448211, 70.0, 76.3, 0.12571428571428567
8416, 5.0, 4.919720314702404, 0.08268437503701519, 59.5, 198.0, 2.411764705882353
