stock, dividend_cash_true, dividend_cash_pred, yield_pred, price_buy, price_hold, return 
3213, 2.8, 3.2399999999999998, 0.08415584415584415, 38.5, 45.0, 0.24155844155844158
4303, 1.2, 6.1, 0.25206611570247933, 24.2, 20.65, -0.09710743801652895
4305, 2.6, 2.14, 0.059444444444444446, 36.0, 36.0, 0.07222222222222223
4401, 2.0, 3.4799999999999995, 0.09038961038961038, 38.5, 36.5, 0.0
5015, 4.2, 2.36, 0.05475638051044083, 43.1, 36.7, -0.0510440835266821
5209, 2.7767, 2.94, 0.06925795053003533, 42.45, 51.4, 0.27624734982332144
5312, 3.8, 3.7600000000000002, 0.06308724832214765, 59.6, 65.1, 0.15604026845637572
5388, 2.5, 3.59, 0.052794117647058825, 68.0, 74.3, 0.1294117647058823
5403, 3.0, 2.4, 0.06666666666666667, 36.0, 45.2, 0.33888888888888896
5489, 2.0, 2.96, 0.06599777034559642, 44.85, 32.5, -0.23076923076923078
5490, 0.5, 3.1, 0.12550607287449395, 24.7, 31.55, 0.29757085020242924
5508, 2.8603099999999997, 4.6178, 0.14430625, 32.0, 34.3, 0.16125968749999992
6143, 4.0, 3.6, 0.09612817089452604, 37.45, 35.6, 0.05740987983978634
6176, 7.0, 5.26, 0.05863991081382385, 89.7, 105.0, 0.2486064659977703
6177, 0.5, 2.7, 0.084375, 32.0, 28.2, -0.10312500000000002
6186, 1.0, 2.4, 0.128686327077748, 18.65, 28.85, 0.6005361930294908
6195, 3.0, 4.1, 0.09010989010989011, 45.5, 36.3, -0.13626373626373633
6203, 2.5, 2.34, 0.0676300578034682, 34.6, 36.6, 0.13005780346820808
6210, 2.6, 3.4, 0.11147540983606558, 30.5, 45.1, 0.5639344262295083
6224, 3.75, 4.029999999999999, 0.07020905923344947, 57.4, 63.2, 0.16637630662020914
6263, 4.3, 3.5800000000000005, 0.06016806722689076, 59.5, 64.0, 0.14789915966386555
6279, 4.0, 5.880000000000001, 0.06182965299684544, 95.1, 93.6, 0.026288117770767616
8083, 8.8, 7.459999999999999, 0.05588014981273408, 133.5, 146.5, 0.16329588014981275
8114, 6.2, 7.25, 0.06682027649769585, 108.5, 100.5, -0.016589861751152072
8210, 4.0, 2.7199999999999998, 0.054454454454454446, 49.95, 115.5, 1.3923923923923922
8299, 13.0, 12.84, 0.05136, 250.0, 319.5, 0.33
8928, 1.5, 1.5, 0.05813953488372093, 25.8, 32.0, 0.29844961240310075
9951, 4.2, 5.12, 0.050693069306930696, 101.0, 84.2, -0.12475247524752472
1558, 11.0, 9.1, 0.06431095406360424, 141.5, 128.5, -0.014134275618374558
2114, 5.0, 5.0, 0.059880239520958084, 83.5, 82.6, 0.04910179640718556
3130, 8.51, 8.28, 0.0529073482428115, 156.5, 150.5, 0.016038338658146963
3450, 3.0, 5.0, 0.06925207756232686, 72.2, 64.0, -0.07202216066481998
8048, 2.2, 1.7, 0.05519480519480519, 30.8, 37.75, 0.29707792207792205
8255, 5.0, 6.1, 0.05398230088495575, 113.0, 100.5, -0.06637168141592921
8271, 2.5, 2.2399999999999998, 0.07429519071310116, 30.15, 42.0, 0.47595356550580437
1580, 6.5, 7.9, 0.06345381526104418, 124.5, 109.0, -0.07228915662650602
3541, 4.0, 4.0, 0.050955414012738856, 78.5, 80.6, 0.07770700636942668
3552, 0.0, 4.2299999999999995, 0.06399394856278366, 66.1, 61.3, -0.07261724659606653
3556, 3.3, 4.5600000000000005, 0.11001206272617613, 41.45, 47.35, 0.22195416164053072
3623, 2.5, 3.4199999999999995, 0.1379032258064516, 24.8, 18.65, -0.1471774193548388
3131, 8.0, 10.3, 0.09196428571428572, 112.0, 281.0, 1.5803571428571428
4952, 2.5, 3.0, 0.08450704225352113, 35.5, 30.55, -0.06901408450704223
8422, 10.0, 9.7, 0.05672514619883041, 171.0, 158.0, -0.017543859649122806
3691, 0.0, 12.2, 0.13738738738738737, 88.8, 124.5, 0.4020270270270271
4974, 3.1, 2.7020000000000004, 0.06479616306954437, 41.7, 52.9, 0.34292565947242193
8426, 0.0, 2.94, 0.12618025751072962, 23.3, 21.25, -0.08798283261802578
4987, 5.1165435, 4.4399999999999995, 0.07748691099476439, 57.3, 59.7, 0.13117876963350794
4995, 2.14818643, 2.1859204639999996, 0.06097407152022314, 35.85, 48.3, 0.4072018529986051
2640, 3.3, 3.636, 0.05960655737704918, 61.0, 78.0, 0.33278688524590166
4745, 0.3, 2.45, 0.055808656036446476, 43.9, 39.95, -0.08314350797266505
4999, 3.5, 3.22, 0.0663917525773196, 48.5, 41.9, -0.0639175257731959
8433, 3.0, 4.6, 0.07348242811501597, 62.6, 52.5, -0.11341853035143772
2926, 6.8, 7.148000000000001, 0.055843750000000004, 128.0, 104.5, -0.13046875
2929, 3.15, 4.912000000000001, 0.05819905213270143, 84.4, 83.2, 0.023104265402843566
3558, 6.5, 8.512816986, 0.07738924532727273, 110.0, 109.0, 0.05
1340, 0.2, 1.7, 0.09289617486338797, 18.3, 14.5, -0.19672131147540986
1817, 2.3, 1.98, 0.05210526315789474, 38.0, 34.9, -0.02105263157894741
2066, 3.0, 4.8, 0.05947955390334572, 80.7, 60.6, -0.21189591078066916
3684, 1.5, 2.4800527420000003, 0.07910854041467305, 31.35, 39.6, 0.31100478468899523
5264, 1.0, 6.14, 0.12086614173228347, 50.8, 42.55, -0.14271653543307086
8429, 0.13, 1.176, 0.05954430379746835, 19.75, 10.1, -0.4820253164556962
3672, 0.3, 1.14, 0.05533980582524271, 20.6, 15.55, -0.2305825242718447
2235, 3.0, 3.7, 0.06851851851851852, 54.0, 56.0, 0.09259259259259259
5245, 1.5, 3.0368912860000004, 0.061977373183673475, 49.0, 26.3, -0.43265306122448977
2732, 4.5, 4.0, 0.056338028169014086, 71.0, 178.0, 1.5704225352112675
4545, 0.35, 3.45, 0.12730627306273062, 27.1, 21.7, -0.18634686346863477
2726, 3.0, 2.75, 0.05045871559633028, 54.5, 62.5, 0.2018348623853211
2643, 2.0, 1.6574914200000002, 0.053814656493506495, 30.8, 38.5, 0.3149350649350649
4557, 5.0, 4.0, 0.055944055944055944, 71.5, 69.9, 0.047552447552447634
4804, 0.0, 1.25, 0.08278145695364239, 15.1, 10.3, -0.3178807947019867
5878, 2.75, 2.68, 0.05763440860215054, 46.5, 45.1, 0.029032258064516158
6470, 2.5, 3.125, 0.05952380952380952, 52.5, 42.3, -0.14666666666666672
6496, 4.0, 3.25, 0.0663265306122449, 49.0, 35.0, -0.20408163265306123
6512, 0.47204324, 2.0380913, 0.12167709253731343, 16.75, 15.05, -0.07331085134328354
8472, 0.5, 2.9800000000000004, 0.12789699570815452, 23.3, 26.5, 0.15879828326180254
